trial_num,repeating_trial,reward,trial_start_time(ms),log_sent_config_to_cameras(ms),object_in_position_time(ms),arm_liftoff_time(ms),log_started_camera_recording(ms),log_started_ps_recording(ms),log_started_ephys_recording(ms),log_sent_start_sync_messages(ms),log_started_monitoring_ps(ms),started_touching_time(ms),trial_end_time(ms),log_starting_finishing_recordings(ms),log_sent_end_sync_messages(ms),log_stopped_camera_recordings(ms),log_stopped_ps_recordings(ms),trial_finished_time(ms),pos_translation_z(mm),pos_tilt(deg),pos_aperture(mm),targetForce(N),targetForceRelRangeMin(N),targetForceRelRangeMax(N),
0,0,0,755511712,755511744,755511762,755511762,755511762,755511762,755511712,755511713,755511763,0,755531764,755532765,755532765,755532773,755532773,755532773,150,0,0,1,-0.25,100,
1,0,0,755534776,755534815,755534832,755534832,755534832,755534832,755534776,755534777,755534832,0,755554834,755555835,755555835,755555844,755555844,755555844,157.5,0,0,1,-0.25,100,
2,0,0,755557856,755557893,755557909,755557910,755557909,755557909,755557856,755557856,755557910,0,755559551,755560552,755560552,755560561,755560561,755560561,157.5,0,0,1,-0.25,100,
