translation_X,total_force,total_force_rel_min_bound,total_force_rel_max_bound
position,position,position,position
150.0,1.0,-0.25,100.0
157.5,1.0,-0.25,100.0
157.5,1.0,-0.25,100.0
165.0,1.0,-0.25,100.0
165.0,1.0,-0.25,100.0
150.0,1.0,-0.25,100.0
